Domain Code,Domain,Area Code,Area,Element Code,Element,Item Code,Item,Year Code,Year,Unit,Value,Flag,Flag Description,Note
"QC","Crops","10","Australia","5510","Production","403","Onions, dry","2014","2014","tonnes","256044","","Official data",""
"QC","Crops","10","Australia","5510","Production","403","Onions, dry","2015","2015","tonnes","314934","","Official data",""
"QC","Crops","10","Australia","5510","Production","403","Onions, dry","2016","2016","tonnes","264547","","Official data",""
"QC","Crops","10","Australia","5510","Production","403","Onions, dry","2017","2017","tonnes","263236","","Official data",""
"QC","Crops","10","Australia","5510","Production","403","Onions, dry","2018","2018","tonnes","278938","","Official data",""
"QC","Crops","10","Australia","5510","Production","490","Oranges","2008","2008","tonnes","409273","","Official data",""
"QC","Crops","10","Australia","5510","Production","490","Oranges","2009","2009","tonnes","347724","","Official data",""
"QC","Crops","10","Australia","5510","Production","490","Oranges","2010","2010","tonnes","391343","","Official data",""
"QC","Crops","10","Australia","5510","Production","490","Oranges","2011","2011","tonnes","291223","","Official data",""
"QC","Crops","10","Australia","5510","Production","490","Oranges","2012","2012","tonnes","389799","","Official data",""
"QC","Crops","10","Australia","5510","Production","490","Oranges","2013","2013","tonnes","400554","","Official data",""
"QC","Crops","10","Australia","5510","Production","490","Oranges","2014","2014","tonnes","350000","","Official data",""
"QC","Crops","10","Australia","5510","Production","490","Oranges","2015","2015","tonnes","337636","","Official data",""
"QC","Crops","10","Australia","5510","Production","490","Oranges","2016","2016","tonnes","398610","","Official data",""
"QC","Crops","10","Australia","5510","Production","490","Oranges","2017","2017","tonnes","332321","","Official data",""
"QC","Crops","10","Australia","5510","Production","490","Oranges","2018","2018","tonnes","378233","","Official data",""
"QC","Crops","10","Australia","5510","Production","600","Papayas","2008","2008","tonnes","3500","F","FAO estimate",""
"QC","Crops","10","Australia","5510","Production","600","Papayas","2009","2009","tonnes","7069","","Official data",""
"QC","Crops","10","Australia","5510","Production","600","Papayas","2010","2010","tonnes","6900","F","FAO estimate",""
"QC","Crops","10","Australia","5510","Production","600","Papayas","2011","2011","tonnes","6534","","Official data",""
"QC","Crops","10","Australia","5510","Production","600","Papayas","2012","2012","tonnes","6600","F","FAO estimate",""
"QC","Crops","10","Australia","5510","Production","600","Papayas","2013","2013","tonnes","6500","F","FAO estimate",""
"QC","Crops","10","Australia","5510","Production","600","Papayas","2014","2014","tonnes","6193","Im","FAO data based on imputation methodology",""
"QC","Crops","10","Australia","5510","Production","600","Papayas","2015","2015","tonnes","6146","Im","FAO data based on imputation methodology",""
"QC","Crops","10","Australia","5510","Production","600","Papayas","2016","2016","tonnes","6293","Im","FAO data based on imputation methodology",""
"QC","Crops","10","Australia","5510","Production","600","Papayas","2017","2017","tonnes","6385","Im","FAO data based on imputation methodology",""
"QC","Crops","10","Australia","5510","Production","600","Papayas","2018","2018","tonnes","6402","Im","FAO data based on imputation methodology",""
"QC","Crops","10","Australia","5510","Production","534","Peaches and nectarines","2008","2008","tonnes","68368","","Official data",""
"QC","Crops","10","Australia","5510","Production","534","Peaches and nectarines","2009","2009","tonnes","117188","","Official data",""
"QC","Crops","10","Australia","5510","Production","534","Peaches and nectarines","2010","2010","tonnes","77683","","Official data",""
"QC","Crops","10","Australia","5510","Production","534","Peaches and nectarines","2011","2011","tonnes","97547","","Official data",""
"QC","Crops","10","Australia","5510","Production","534","Peaches and nectarines","2012","2012","tonnes","100462","","Official data",""
"QC","Crops","10","Australia","5510","Production","534","Peaches and nectarines","2013","2013","tonnes","92283","","Official data",""
"QC","Crops","10","Australia","5510","Production","534","Peaches and nectarines","2014","2014","tonnes","70349","","Official data",""
"QC","Crops","10","Australia","5510","Production","534","Peaches and nectarines","2015","2015","tonnes","78901","","Official data",""
"QC","Crops","10","Australia","5510","Production","534","Peaches and nectarines","2016","2016","tonnes","80807","","Official data",""
"QC","Crops","10","Australia","5510","Production","534","Peaches and nectarines","2017","2017","tonnes","82659","","Official data",""
"QC","Crops","10","Australia","5510","Production","534","Peaches and nectarines","2018","2018","tonnes","82407","","Official data",""
"QC","Crops","10","Australia","5510","Production","521","Pears","2008","2008","tonnes","130492","","Official data",""
"QC","Crops","10","Australia","5510","Production","521","Pears","2009","2009","tonnes","120376","","Official data",""
"QC","Crops","10","Australia","5510","Production","521","Pears","2010","2010","tonnes","95111","","Official data",""
"QC","Crops","10","Australia","5510","Production","521","Pears","2011","2011","tonnes","123267","","Official data",""
"QC","Crops","10","Australia","5510","Production","521","Pears","2012","2012","tonnes","119274","","Official data",""
"QC","Crops","10","Australia","5510","Production","521","Pears","2013","2013","tonnes","109206","","Official data",""
"QC","Crops","10","Australia","5510","Production","521","Pears","2014","2014","tonnes","98035","","Official data",""
"QC","Crops","10","Australia","5510","Production","521","Pears","2015","2015","tonnes","105243","","Official data",""
"QC","Crops","10","Australia","5510","Production","521","Pears","2016","2016","tonnes","104928","","Official data",""
"QC","Crops","10","Australia","5510","Production","521","Pears","2017","2017","tonnes","96741","","Official data",""
"QC","Crops","10","Australia","5510","Production","521","Pears","2018","2018","tonnes","103748","","Official data",""
"QC","Crops","10","Australia","5510","Production","187","Peas, dry","2008","2008","tonnes","238141","","Official data",""
"QC","Crops","10","Australia","5510","Production","187","Peas, dry","2009","2009","tonnes","356000","","Official data",""
"QC","Crops","10","Australia","5510","Production","187","Peas, dry","2010","2010","tonnes","280000","","Official data",""
"QC","Crops","10","Australia","5510","Production","187","Peas, dry","2011","2011","tonnes","394675","","Official data",""
"QC","Crops","10","Australia","5510","Production","187","Peas, dry","2012","2012","tonnes","342500","","Official data",""
"QC","Crops","10","Australia","5510","Production","187","Peas, dry","2013","2013","tonnes","319700","","Official data",""
"QC","Crops","10","Australia","5510","Production","187","Peas, dry","2014","2014","tonnes","342100","","Official data",""
"QC","Crops","10","Australia","5510","Production","187","Peas, dry","2015","2015","tonnes","290400","","Official data",""
"QC","Crops","10","Australia","5510","Production","187","Peas, dry","2016","2016","tonnes","204500","","Official data",""
"QC","Crops","10","Australia","5510","Production","187","Peas, dry","2017","2017","tonnes","415186","","Official data",""
"QC","Crops","10","Australia","5510","Production","187","Peas, dry","2018","2018","tonnes","317209","","Official data",""
"QC","Crops","10","Australia","5510","Production","417","Peas, green","2008","2008","tonnes","39300","","Official data",""
"QC","Crops","10","Australia","5510","Production","417","Peas, green","2009","2009","tonnes","44881","","Official data",""
"QC","Crops","10","Australia","5510","Production","417","Peas, green","2010","2010","tonnes","37792","Im","FAO data based on imputation methodology",""
"QC","Crops","10","Australia","5510","Production","417","Peas, green","2011","2011","tonnes","30276","","Official data",""
"QC","Crops","10","Australia","5510","Production","417","Peas, green","2012","2012","tonnes","27417","Im","FAO data based on imputation methodology",""
"QC","Crops","10","Australia","5510","Production","417","Peas, green","2013","2013","tonnes","23404","Im","FAO data based on imputation methodology",""
"QC","Crops","10","Australia","5510","Production","417","Peas, green","2014","2014","tonnes","14944","","Official data",""
"QC","Crops","10","Australia","5510","Production","417","Peas, green","2015","2015","tonnes","18619","Im","FAO data based on imputation methodology",""
"QC","Crops","10","Australia","5510","Production","417","Peas, green","2016","2016","tonnes","19811","","Official data",""
"QC","Crops","10","Australia","5510","Production","417","Peas, green","2017","2017","tonnes","20574","","Official data",""
"QC","Crops","10","Australia","5510","Production","417","Peas, green","2018","2018","tonnes","22929","","Official data",""
"QC","Crops","10","Australia","5510","Production","587","Persimmons","2008","2008","tonnes","720","F","FAO estimate",""
"QC","Crops","10","Australia","5510","Production","587","Persimmons","2009","2009","tonnes","700","Im","FAO data based on imputation methodology",""
"QC","Crops","10","Australia","5510","Production","587","Persimmons","2010","2010","tonnes","696","Im","FAO data based on imputation methodology",""
"QC","Crops","10","Australia","5510","Production","587","Persimmons","2011","2011","tonnes","692","Im","FAO data based on imputation methodology",""
"QC","Crops","10","Australia","5510","Production","587","Persimmons","2012","2012","tonnes","660","F","FAO estimate",""
"QC","Crops","10","Australia","5510","Production","587","Persimmons","2013","2013","tonnes","702","Im","FAO data based on imputation methodology",""
"QC","Crops","10","Australia","5510","Production","587","Persimmons","2014","2014","tonnes","720","Im","FAO data based on imputation methodology",""
"QC","Crops","10","Australia","5510","Production","587","Persimmons","2015","2015","tonnes","718","Im","FAO data based on imputation methodology",""
"QC","Crops","10","Australia","5510","Production","587","Persimmons","2016","2016","tonnes","712","Im","FAO data based on imputation methodology",""
"QC","Crops","10","Australia","5510","Production","587","Persimmons","2017","2017","tonnes","715","Im","FAO data based on imputation methodology",""
"QC","Crops","10","Australia","5510","Production","587","Persimmons","2018","2018","tonnes","719","Im","FAO data based on imputation methodology",""
"QC","Crops","10","Australia","5510","Production","574","Pineapples","2008","2008","tonnes","162000","F","FAO estimate",""
"QC","Crops","10","Australia","5510","Production","574","Pineapples","2009","2009","tonnes","157679","","Official data",""
"QC","Crops","10","Australia","5510","Production","574","Pineapples","2010","2010","tonnes","121503","Im","FAO data based on imputation methodology",""
"QC","Crops","10","Australia","5510","Production","574","Pineapples","2011","2011","tonnes","83223","","Official data",""
"QC","Crops","10","Australia","5510","Production","574","Pineapples","2012","2012","tonnes","86463","Im","FAO data based on imputation methodology",""
"QC","Crops","10","Australia","5510","Production","574","Pineapples","2013","2013","tonnes","70768","","Official data",""
"QC","Crops","10","Australia","5510","Production","574","Pineapples","2014","2014","tonnes","89099","","Official data",""
"QC","Crops","10","Australia","5510","Production","574","Pineapples","2015","2015","tonnes","82380","","Official data",""
"QC","Crops","10","Australia","5510","Production","574","Pineapples","2016","2016","tonnes","71782","","Official data",""
"QC","Crops","10","Australia","5510","Production","574","Pineapples","2017","2017","tonnes","85922","","Official data",""
"QC","Crops","10","Australia","5510","Production","574","Pineapples","2018","2018","tonnes","88660","","Official data",""
"QC","Crops","10","Australia","5510","Production","223","Pistachios","2008","2008","tonnes","1800","","Official data",""
"QC","Crops","10","Australia","5510","Production","223","Pistachios","2009","2009","tonnes","600","","Official data",""
"QC","Crops","10","Australia","5510","Production","223","Pistachios","2010","2010","tonnes","1000","","Official data",""
"QC","Crops","10","Australia","5510","Production","223","Pistachios","2011","2011","tonnes","1792","","Official data",""
"QC","Crops","10","Australia","5510","Production","223","Pistachios","2012","2012","tonnes","1379","Im","FAO data based on imputation methodology",""
"QC","Crops","10","Australia","5510","Production","223","Pistachios","2013","2013","tonnes","1331","Im","FAO data based on imputation methodology",""
"QC","Crops","10","Australia","5510","Production","223","Pistachios","2014","2014","tonnes","1430","Im","FAO data based on imputation methodology",""
"QC","Crops","10","Australia","5510","Production","223","Pistachios","2015","2015","tonnes","1491","Im","FAO data based on imputation methodology",""
"QC","Crops","10","Australia","5510","Production","223","Pistachios","2016","2016","tonnes","1460","Im","FAO data based on imputation methodology",""
"QC","Crops","10","Australia","5510","Production","223","Pistachios","2017","2017","tonnes","1495","Im","FAO data based on imputation methodology",""
"QC","Crops","10","Australia","5510","Production","223","Pistachios","2018","2018","tonnes","1529","Im","FAO data based on imputation methodology",""
"QC","Crops","10","Australia","5510","Production","536","Plums and sloes","2008","2008","tonnes","22000","F","FAO estimate",""
"QC","Crops","10","Australia","5510","Production","536","Plums and sloes","2009","2009","tonnes","17577","","Official data",""
"QC","Crops","10","Australia","5510","Production","536","Plums and sloes","2010","2010","tonnes","20845","Im","FAO data based on imputation methodology",""
"QC","Crops","10","Australia","5510","Production","536","Plums and sloes","2011","2011","tonnes","18433","","Official data",""
"QC","Crops","10","Australia","5510","Production","536","Plums and sloes","2012","2012","tonnes","20250","Im","FAO data based on imputation methodology",""
"QC","Crops","10","Australia","5510","Production","536","Plums and sloes","2013","2013","tonnes","18887","Im","FAO data based on imputation methodology",""
"QC","Crops","10","Australia","5510","Production","536","Plums and sloes","2014","2014","tonnes","19722","Im","FAO data based on imputation methodology",""
"QC","Crops","10","Australia","5510","Production","536","Plums and sloes","2015","2015","tonnes","18992","Im","FAO data based on imputation methodology",""
"QC","Crops","10","Australia","5510","Production","536","Plums and sloes","2016","2016","tonnes","17992","","Official data",""
"QC","Crops","10","Australia","5510","Production","536","Plums and sloes","2017","2017","tonnes","17561","Im","FAO data based on imputation methodology",""
"QC","Crops","10","Australia","5510","Production","536","Plums and sloes","2018","2018","tonnes","17837","Im","FAO data based on imputation methodology",""
"QC","Crops","10","Australia","5510","Production","116","Potatoes","2008","2008","tonnes","1409195","","Official data",""
"QC","Crops","10","Australia","5510","Production","116","Potatoes","2009","2009","tonnes","1178534","","Official data",""
"QC","Crops","10","Australia","5510","Production","116","Potatoes","2010","2010","tonnes","1278118","","Official data",""
"QC","Crops","10","Australia","5510","Production","116","Potatoes","2011","2011","tonnes","1128208","","Official data",""
"QC","Crops","10","Australia","5510","Production","116","Potatoes","2012","2012","tonnes","1288186","","Official data",""
"QC","Crops","10","Australia","5510","Production","116","Potatoes","2013","2013","tonnes","1273243","","Official data",""
"QC","Crops","10","Australia","5510","Production","116","Potatoes","2014","2014","tonnes","1171259","","Official data",""
"QC","Crops","10","Australia","5510","Production","116","Potatoes","2015","2015","tonnes","1154503","","Official data",""
"QC","Crops","10","Australia","5510","Production","116","Potatoes","2016","2016","tonnes","1130175","","Official data",""
"QC","Crops","10","Australia","5510","Production","116","Potatoes","2017","2017","tonnes","1105194","","Official data",""
"QC","Crops","10","Australia","5510","Production","116","Potatoes","2018","2018","tonnes","1188655","","Official data",""
"QC","Crops","10","Australia","5510","Production","211","Pulses nes","2008","2008","tonnes","","M","Data not available",""
"QC","Crops","10","Australia","5510","Production","211","Pulses nes","2009","2009","tonnes","","M","Data not available",""
"QC","Crops","10","Australia","5510","Production","211","Pulses nes","2010","2010","tonnes","138900","*","Unofficial figure",""
"QC","Crops","10","Australia","5510","Production","211","Pulses nes","2011","2011","tonnes","49975","*","Unofficial figure",""
"QC","Crops","10","Australia","5510","Production","211","Pulses nes","2012","2012","tonnes","42500","*","Unofficial figure",""
"QC","Crops","10","Australia","5510","Production","211","Pulses nes","2013","2013","tonnes","41600","*","Unofficial figure",""
"QC","Crops","10","Australia","5510","Production","211","Pulses nes","2014","2014","tonnes","37580","*","Unofficial figure",""
"QC","Crops","10","Australia","5510","Production","211","Pulses nes","2015","2015","tonnes","35000","*","Unofficial figure",""
"QC","Crops","10","Australia","5510","Production","211","Pulses nes","2016","2016","tonnes","38060","Im","FAO data based on imputation methodology",""
"QC","Crops","10","Australia","5510","Production","211","Pulses nes","2017","2017","tonnes","36880","Im","FAO data based on imputation methodology",""
"QC","Crops","10","Australia","5510","Production","211","Pulses nes","2018","2018","tonnes","37335","Im","FAO data based on imputation methodology",""
"QC","Crops","10","Australia","5510","Production","394","Pumpkins, squash and gourds","2008","2008","tonnes","114418","","Official data",""
"QC","Crops","10","Australia","5510","Production","394","Pumpkins, squash and gourds","2009","2009","tonnes","103729","","Official data",""
"QC","Crops","10","Australia","5510","Production","394","Pumpkins, squash and gourds","2010","2010","tonnes","104021","Im","FAO data based on imputation methodology",""
"QC","Crops","10","Australia","5510","Production","394","Pumpkins, squash and gourds","2011","2011","tonnes","102934","","Official data",""
"QC","Crops","10","Australia","5510","Production","394","Pumpkins, squash and gourds","2012","2012","tonnes","107296","Im","FAO data based on imputation methodology",""
"QC","Crops","10","Australia","5510","Production","394","Pumpkins, squash and gourds","2013","2013","tonnes","109186","Im","FAO data based on imputation methodology",""
"QC","Crops","10","Australia","5510","Production","394","Pumpkins, squash and gourds","2014","2014","tonnes","118495","","Official data",""
"QC","Crops","10","Australia","5510","Production","394","Pumpkins, squash and gourds","2015","2015","tonnes","106371","Im","FAO data based on imputation methodology",""
"QC","Crops","10","Australia","5510","Production","394","Pumpkins, squash and gourds","2016","2016","tonnes","94482","","Official data",""
"QC","Crops","10","Australia","5510","Production","394","Pumpkins, squash and gourds","2017","2017","tonnes","101504","","Official data",""
"QC","Crops","10","Australia","5510","Production","394","Pumpkins, squash and gourds","2018","2018","tonnes","92707","","Official data",""
"QC","Crops","10","Australia","5510","Production","523","Quinces","2008","2008","tonnes","","M","Data not available",""
"QC","Crops","10","Australia","5510","Production","523","Quinces","2009","2009","tonnes","","M","Data not available",""
"QC","Crops","10","Australia","5510","Production","523","Quinces","2010","2010","tonnes","","M","Data not available",""
"QC","Crops","10","Australia","5510","Production","523","Quinces","2011","2011","tonnes","","M","Data not available",""
"QC","Crops","10","Australia","5510","Production","523","Quinces","2012","2012","tonnes","","M","Data not available",""
"QC","Crops","10","Australia","5510","Production","523","Quinces","2013","2013","tonnes","","M","Data not available",""
"QC","Crops","10","Australia","5510","Production","523","Quinces","2014","2014","tonnes","","M","Data not available",""
"QC","Crops","10","Australia","5510","Production","523","Quinces","2015","2015","tonnes","","M","Data not available",""
"QC","Crops","10","Australia","5510","Production","523","Quinces","2016","2016","tonnes","","M","Data not available",""
"QC","Crops","10","Australia","5510","Production","523","Quinces","2017","2017","tonnes","","M","Data not available",""
"QC","Crops","10","Australia","5510","Production","523","Quinces","2018","2018","tonnes","","M","Data not available",""
"QC","Crops","10","Australia","5510","Production","270","Rapeseed","2008","2008","tonnes","1214373","","Official data",""
"QC","Crops","10","Australia","5510","Production","270","Rapeseed","2009","2009","tonnes","1844157","","Official data",""
"QC","Crops","10","Australia","5510","Production","270","Rapeseed","2010","2010","tonnes","1907272","","Official data",""
"QC","Crops","10","Australia","5510","Production","270","Rapeseed","2011","2011","tonnes","2358735","","Official data",""
"QC","Crops","10","Australia","5510","Production","270","Rapeseed","2012","2012","tonnes","3427294","","Official data",""
"QC","Crops","10","Australia","5510","Production","270","Rapeseed","2013","2013","tonnes","4141731","","Official data",""
"QC","Crops","10","Australia","5510","Production","270","Rapeseed","2014","2014","tonnes","3832049","","Official data",""
"QC","Crops","10","Australia","5510","Production","270","Rapeseed","2015","2015","tonnes","3540021","","Official data",""
"QC","Crops","10","Australia","5510","Production","270","Rapeseed","2016","2016","tonnes","2775479","","Official data",""
"QC","Crops","10","Australia","5510","Production","270","Rapeseed","2017","2017","tonnes","4313230","","Official data",""
"QC","Crops","10","Australia","5510","Production","270","Rapeseed","2018","2018","tonnes","3893071","","Official data",""
"QC","Crops","10","Australia","5510","Production","547","Raspberries","2008","2008","tonnes","590","Im","FAO data based on imputation methodology",""
"QC","Crops","10","Australia","5510","Production","547","Raspberries","2009","2009","tonnes","620","","Official data",""
"QC","Crops","10","Australia","5510","Production","547","Raspberries","2010","2010","tonnes","646","Im","FAO data based on imputation methodology",""
"QC","Crops","10","Australia","5510","Production","547","Raspberries","2011","2011","tonnes","797","","Official data",""
"QC","Crops","10","Australia","5510","Production","547","Raspberries","2012","2012","tonnes","712","Im","FAO data based on imputation methodology",""
"QC","Crops","10","Australia","5510","Production","547","Raspberries","2013","2013","tonnes","613","Im","FAO data based on imputation methodology",""
"QC","Crops","10","Australia","5510","Production","547","Raspberries","2014","2014","tonnes","608","Im","FAO data based on imputation methodology",""
"QC","Crops","10","Australia","5510","Production","547","Raspberries","2015","2015","tonnes","671","Im","FAO data based on imputation methodology",""
"QC","Crops","10","Australia","5510","Production","547","Raspberries","2016","2016","tonnes","687","Im","FAO data based on imputation methodology",""
"QC","Crops","10","Australia","5510","Production","547","Raspberries","2017","2017","tonnes","697","Im","FAO data based on imputation methodology",""
"QC","Crops","10","Australia","5510","Production","547","Raspberries","2018","2018","tonnes","707","Im","FAO data based on imputation methodology",""
"QC","Crops","10","Australia","5510","Production","27","Rice, paddy","2008","2008","tonnes","17614","","Official data",""
"QC","Crops","10","Australia","5510","Production","27","Rice, paddy","2009","2009","tonnes","60868","","Official data",""
"QC","Crops","10","Australia","5510","Production","27","Rice, paddy","2010","2010","tonnes","196684","","Official data",""
"QC","Crops","10","Australia","5510","Production","27","Rice, paddy","2011","2011","tonnes","723283","","Official data",""
"QC","Crops","10","Australia","5510","Production","27","Rice, paddy","2012","2012","tonnes","918733","","Official data",""
"QC","Crops","10","Australia","5510","Production","27","Rice, paddy","2013","2013","tonnes","1161115","","Official data",""
"QC","Crops","10","Australia","5510","Production","27","Rice, paddy","2014","2014","tonnes","819276","","Official data",""
"QC","Crops","10","Australia","5510","Production","27","Rice, paddy","2015","2015","tonnes","690390","","Official data",""
"QC","Crops","10","Australia","5510","Production","27","Rice, paddy","2016","2016","tonnes","273942","","Official data",""
"QC","Crops","10","Australia","5510","Production","27","Rice, paddy","2017","2017","tonnes","807304","","Official data",""
"QC","Crops","10","Australia","5510","Production","27","Rice, paddy","2018","2018","tonnes","635113","","Official data",""
"QC","Crops","10","Australia","5510","Production","71","Rye","2008","2008","tonnes","35000","F","FAO estimate",""
"QC","Crops","10","Australia","5510","Production","71","Rye","2009","2009","tonnes","29673","Im","FAO data based on imputation methodology",""
"QC","Crops","10","Australia","5510","Production","71","Rye","2010","2010","tonnes","29407","Im","FAO data based on imputation methodology",""
"QC","Crops","10","Australia","5510","Production","71","Rye","2011","2011","tonnes","29898","Im","FAO data based on imputation methodology",""
"QC","Crops","10","Australia","5510","Production","71","Rye","2012","2012","tonnes","40000","*","Unofficial figure",""
"QC","Crops","10","Australia","5510","Production","71","Rye","2013","2013","tonnes","30767","Im","FAO data based on imputation methodology",""
"QC","Crops","10","Australia","5510","Production","71","Rye","2014","2014","tonnes","29222","Im","FAO data based on imputation methodology",""
"QC","Crops","10","Australia","5510","Production","71","Rye","2015","2015","tonnes","29936","Im","FAO data based on imputation methodology",""
"QC","Crops","10","Australia","5510","Production","71","Rye","2016","2016","tonnes","30118","Im","FAO data based on imputation methodology",""
"QC","Crops","10","Australia","5510","Production","71","Rye","2017","2017","tonnes","30000","*","Unofficial figure",""
"QC","Crops","10","Australia","5510","Production","71","Rye","2018","2018","tonnes","30762","Im","FAO data based on imputation methodology",""
"QC","Crops","10","Australia","5510","Production","280","Safflower seed","2008","2008","tonnes","7500","","Official data",""
"QC","Crops","10","Australia","5510","Production","280","Safflower seed","2009","2009","tonnes","6242","","Official data",""
"QC","Crops","10","Australia","5510","Production","280","Safflower seed","2010","2010","tonnes","4900","","Official data",""
"QC","Crops","10","Australia","5510","Production","280","Safflower seed","2011","2011","tonnes","6056","","Official data",""
"QC","Crops","10","Australia","5510","Production","280","Safflower seed","2012","2012","tonnes","4800","","Official data",""
"QC","Crops","10","Australia","5510","Production","280","Safflower seed","2013","2013","tonnes","4600","","Official data",""
"QC","Crops","10","Australia","5510","Production","280","Safflower seed","2014","2014","tonnes","5152","Im","FAO data based on imputation methodology",""
"QC","Crops","10","Australia","5510","Production","280","Safflower seed","2015","2015","tonnes","4851","Im","FAO data based on imputation methodology",""
"QC","Crops","10","Australia","5510","Production","280","Safflower seed","2016","2016","tonnes","4868","Im","FAO data based on imputation methodology",""
"QC","Crops","10","Australia","5510","Production","280","Safflower seed","2017","2017","tonnes","4957","Im","FAO data based on imputation methodology",""
"QC","Crops","10","Australia","5510","Production","280","Safflower seed","2018","2018","tonnes","4892","Im","FAO data based on imputation methodology",""
"QC","Crops","10","Australia","5510","Production","328","Seed cotton","2008","2008","tonnes","320600","","Official data",""
"QC","Crops","10","Australia","5510","Production","328","Seed cotton","2009","2009","tonnes","795000","","Official data",""
"QC","Crops","10","Australia","5510","Production","328","Seed cotton","2010","2010","tonnes","939000","","Official data",""
"QC","Crops","10","Australia","5510","Production","328","Seed cotton","2011","2011","tonnes","2195082","","Official data",""
"QC","Crops","10","Australia","5510","Production","328","Seed cotton","2012","2012","tonnes","2956632","","Official data",""
"QC","Crops","10","Australia","5510","Production","328","Seed cotton","2013","2013","tonnes","2456000","","Official data",""
"QC","Crops","10","Australia","5510","Production","328","Seed cotton","2014","2014","tonnes","2136700","","Official data",""
"QC","Crops","10","Australia","5510","Production","328","Seed cotton","2015","2015","tonnes","1274100","","Official data",""
"QC","Crops","10","Australia","5510","Production","328","Seed cotton","2016","2016","tonnes","1518678","","Official data",""
"QC","Crops","10","Australia","5510","Production","328","Seed cotton","2017","2017","tonnes","2150961","","Official data",""
"QC","Crops","10","Australia","5510","Production","328","Seed cotton","2018","2018","tonnes","2500000","F","FAO estimate",""
"QC","Crops","10","Australia","5510","Production","83","Sorghum","2008","2008","tonnes","3789931","","Official data",""
"QC","Crops","10","Australia","5510","Production","83","Sorghum","2009","2009","tonnes","2691789","","Official data",""
"QC","Crops","10","Australia","5510","Production","83","Sorghum","2010","2010","tonnes","1507635","","Official data",""
"QC","Crops","10","Australia","5510","Production","83","Sorghum","2011","2011","tonnes","1934510","","Official data",""
"QC","Crops","10","Australia","5510","Production","83","Sorghum","2012","2012","tonnes","2238912","","Official data",""
"QC","Crops","10","Australia","5510","Production","83","Sorghum","2013","2013","tonnes","2229709","","Official data",""
"QC","Crops","10","Australia","5510","Production","83","Sorghum","2014","2014","tonnes","1282042","","Official data",""
"QC","Crops","10","Australia","5510","Production","83","Sorghum","2015","2015","tonnes","2209173","","Official data",""
"QC","Crops","10","Australia","5510","Production","83","Sorghum","2016","2016","tonnes","1790574","","Official data",""
"QC","Crops","10","Australia","5510","Production","83","Sorghum","2017","2017","tonnes","994001","","Official data",""
"QC","Crops","10","Australia","5510","Production","83","Sorghum","2018","2018","tonnes","1257219","","Official data",""
"QC","Crops","10","Australia","5510","Production","236","Soybeans","2008","2008","tonnes","34700","","Official data",""
"QC","Crops","10","Australia","5510","Production","236","Soybeans","2009","2009","tonnes","80105","","Official data",""
"QC","Crops","10","Australia","5510","Production","236","Soybeans","2010","2010","tonnes","59600","","Official data",""
"QC","Crops","10","Australia","5510","Production","236","Soybeans","2011","2011","tonnes","29750","","Official data",""
"QC","Crops","10","Australia","5510","Production","236","Soybeans","2012","2012","tonnes","86100","","Official data",""
"QC","Crops","10","Australia","5510","Production","236","Soybeans","2013","2013","tonnes","91800","","Official data",""
"QC","Crops","10","Australia","5510","Production","236","Soybeans","2014","2014","tonnes","80000","*","Unofficial figure",""
"QC","Crops","10","Australia","5510","Production","236","Soybeans","2015","2015","tonnes","37000","*","Unofficial figure",""
"QC","Crops","10","Australia","5510","Production","236","Soybeans","2016","2016","tonnes","40000","*","Unofficial figure",""
"QC","Crops","10","Australia","5510","Production","236","Soybeans","2017","2017","tonnes","31000","*","Unofficial figure",""
"QC","Crops","10","Australia","5510","Production","236","Soybeans","2018","2018","tonnes","63000","*","Unofficial figure",""
"QC","Crops","10","Australia","5510","Production","373","Spinach","2008","2008","tonnes","10123","","Official data",""
"QC","Crops","10","Australia","5510","Production","373","Spinach","2009","2009","tonnes","8638","","Official data",""
"QC","Crops","10","Australia","5510","Production","373","Spinach","2010","2010","tonnes","9089","Im","FAO data based on imputation methodology",""
"QC","Crops","10","Australia","5510","Production","373","Spinach","2011","2011","tonnes","9441","Im","FAO data based on imputation methodology",""
"QC","Crops","10","Australia","5510","Production","373","Spinach","2012","2012","tonnes","9779","Im","FAO data based on imputation methodology",""
"QC","Crops","10","Australia","5510","Production","373","Spinach","2013","2013","tonnes","10116","Im","FAO data based on imputation methodology",""
"QC","Crops","10","Australia","5510","Production","373","Spinach","2014","2014","tonnes","10065","","Official data",""
"QC","Crops","10","Australia","5510","Production","373","Spinach","2015","2015","tonnes","10277","Im","FAO data based on imputation methodology",""
"QC","Crops","10","Australia","5510","Production","373","Spinach","2016","2016","tonnes","10890","Im","FAO data based on imputation methodology",""
"QC","Crops","10","Australia","5510","Production","373","Spinach","2017","2017","tonnes","10719","Im","FAO data based on imputation methodology",""
"QC","Crops","10","Australia","5510","Production","373","Spinach","2018","2018","tonnes","10893","Im","FAO data based on imputation methodology",""
"QC","Crops","10","Australia","5510","Production","544","Strawberries","2008","2008","tonnes","24506","","Official data",""
"QC","Crops","10","Australia","5510","Production","544","Strawberries","2009","2009","tonnes","28246","","Official data",""
"QC","Crops","10","Australia","5510","Production","544","Strawberries","2010","2010","tonnes","29334","","Official data",""
"QC","Crops","10","Australia","5510","Production","544","Strawberries","2011","2011","tonnes","30897","","Official data",""
